LLT	PT
Implantable cardiac monitor removal	Implantable cardiac monitor removal
Implantable cardiac monitor replacement	Implantable cardiac monitor replacement
Implantable cardioverter defibrillator insertion	Implantable defibrillator insertion
Implantable defibrillator evaluation	Device function test
Implantable defibrillator insertion	Implantable defibrillator insertion
Implantable defibrillator malfunction	Device malfunction
Implantable defibrillator removal	Implantable defibrillator removal
Implantable defibrillator replacement	Implantable defibrillator replacement
Implantable defibrillator reprogramming	Cardiac device reprogramming
Implantable defibrillator revision	Implantable defibrillator insertion
Implantable defibrillator user	Cardiac assistance device user
Implantable loop monitor replacement	Implantable cardiac monitor replacement
Implantable loop recorder	Implantable cardiac monitor insertion
Implantable pleural catheter insertion	Chest tube insertion
Implantable pleural catheter removal	Chest tube removal
Implantation complication	Implantation complication
Impostor phenomenon	Impostor phenomenon
Impotence	Erectile dysfunction
Impotence aggravated	Erectile dysfunction
Impotence of organic origin	Organic erectile dysfunction
Impotent	Erectile dysfunction
Impotentia erigendi	Erectile dysfunction
Imprisoned	Imprisonment
Imprisonment	Imprisonment
Imprisonment of brother	Imprisonment of relative
Imprisonment of father	Imprisonment of relative
Imprisonment of mother	Imprisonment of relative
Imprisonment of relative	Imprisonment of relative
Imprisonment of sister	Imprisonment of relative
Imprisonment of spouse	Imprisonment of relative
Improper needle recapping for disposal	Incorrect disposal of product
Improper storage of product in use	Product storage error
Improper storage of unused product	Product storage error
Improper use of device	Device use issue
Impulse control disorder, unspecified	Impulse-control disorder
Impulse oscillometry	Impulse oscillometry
Impulse-control disorder	Impulse-control disorder
Impulse-control disorder NOS	Impulse-control disorder
Impulsive act	Impulsive behaviour
Impulsive aggression	Aggression
Impulsive behavior	Impulsive behaviour
Impulsive behaviour	Impulsive behaviour
Impulsive behaviour NOS	Impulsive behaviour
In debt	Economic problem
In situ cancer	Carcinoma in situ
In situ cancer of cervix	Cervix carcinoma stage 0
In situ follicular lymphoma	Follicular lymphoma
In situ follicular neoplasia	Follicular lymphoma
In vitro fertilisation	In vitro fertilisation
In vitro fertilization	In vitro fertilisation
In vivo gene therapy	In vivo gene therapy
In-scaffold coronary restenosis	Vascular stent stenosis
In-stent arterial restenosis	Vascular stent stenosis
In-stent arterial stenosis	Vascular stent stenosis
In-stent carotid artery restenosis	Vascular stent stenosis
In-stent cerebral artery restenosis	Vascular stent stenosis
In-stent cerebral artery stenosis	Vascular stent stenosis
In-stent coronary artery restenosis	Vascular stent stenosis
In-stent peripheral artery restenosis	Vascular stent stenosis
In-stent venous restenosis	Vascular stent stenosis
In-stent venous stenosis	Vascular stent stenosis
In-toeing	Foot deformity
Inability to afford medication	Inability to afford medication
Inability to crawl	Inability to crawl
Inability to lose weight	Weight loss poor
Inability to maintain erection	Erectile dysfunction
Inability to orgasm	Anorgasmia
Inability to work	Impaired work ability
Inaccurate delivery by device	Device delivery system issue
Inactive Meniere's disease	Meniere's disease
Inadequate analgesia	Inadequate analgesia
Inadequate aseptic technique in manufacturing of product	Inadequate aseptic technique in manufacturing of product
Inadequate aseptic technique in use of product	Inadequate aseptic technique in use of product
Inadequate device stimulation	Device stimulation issue
Inadequate diet	Inadequate diet
Inadequate exercise	Exercise lack of
Inadequate haemodialysis	Inadequate haemodialysis
Inadequate haemodialysis blood flow	Haemodialysis complication
Inadequate hemodialysis	Inadequate haemodialysis
Inadequate hemodialysis blood flow	Haemodialysis complication
Inadequate housing	Inadequate housing
Inadequate lead connection	Device connection issue
Inadequate lubrication	Inadequate lubrication
Inadequate osteointegration	Inadequate osteointegration
Inadequate pain relief	Inadequate analgesia
Inadequate peritoneal dialysis	Inadequate peritoneal dialysis
Inadequate personality	Personality disorder
Inadequate teaching	Educational problem
Inadvertent exposure to drug	Accidental exposure to product
Inadvertent exposure to vaccine	Accidental exposure to product
Inadvertent intra-ocular injection air bubble	Intra-ocular injection complication
Inadvertent intravitreal injection air bubble	Intra-ocular injection complication
Inanition	Starvation
Inappetence	Decreased appetite
Inappropriate ADH	Inappropriate antidiuretic hormone secretion
Inappropriate ADH secretion	Inappropriate antidiuretic hormone secretion
Inappropriate affect	Inappropriate affect
Inappropriate age at vaccine administration	Product administered to patient of inappropriate age
Inappropriate antidiuretic hormone secretion	Inappropriate antidiuretic hormone secretion
Inappropriate chewing of medication	Wrong technique in product usage process
Inappropriate crying	Inappropriate affect
Inappropriate cutting of medicated plaster	Wrong technique in product usage process
Inappropriate cutting of transdermal delivery system	Wrong technique in product usage process
Inappropriate cutting of transdermal patch	Wrong technique in product usage process
Inappropriate device detection of atrial arrhythmia	Device signal detection issue
Inappropriate device detection of ventricular fibrillation	Device signal detection issue
Inappropriate device detection of ventricular tachycardia	Device signal detection issue
Inappropriate device maintenance	Device maintenance issue
Inappropriate device programming	Device programming error
Inappropriate device signal detection	Device signal detection issue
Inappropriate device stimulation of muscle	Device stimulation issue
Inappropriate device stimulation of tissue	Device stimulation issue
Inappropriate device therapy	Device use issue
Inappropriate device therapy for atrial arrhythmia	Device use issue
Inappropriate device therapy for ventricular fibrillation	Device use issue
Inappropriate device therapy for ventricular tachycardia	Device use issue
Inappropriate diet	Inadequate diet
Inappropriate dilution of medication	Product preparation issue
Inappropriate dose of drug administered	Incorrect dose administered
Inappropriate dose of vaccine administered	Incorrect dose administered
Inappropriate drug extraction with syringe	Wrong technique in product usage process
Inappropriate drug response	Therapeutic response changed
Inappropriate drug titration	Drug titration error
Inappropriate elation	Inappropriate affect
Inappropriate exhilaration	Inappropriate affect
Inappropriate extra-cardiac device stimulation	Device stimulation issue
Inappropriate formulation of drug administered	Incorrect product formulation administered
Inappropriate formulation of vaccine administered	Incorrect product formulation administered
Inappropriate insertion of multiple contraceptive devices	Device use issue
Inappropriate insertion of multiple drug implants	Device use error
Inappropriate laughter	Inappropriate affect
Inappropriate mood elevation	Inappropriate affect
Inappropriate pacemaker firing	Device malfunction
Inappropriate pectoral muscle stimulation	Device stimulation issue
Inappropriate phrenic nerve stimulation	Device stimulation issue
Inappropriate preparation of medication	Product preparation issue
Inappropriate prescribing	Product prescribing issue
Inappropriate product tapering	Inappropriate schedule of product discontinuation
Inappropriate reconstitution technique	Product preparation issue
Inappropriate release of product for distribution	Inappropriate release of product for distribution
Inappropriate removal of drug from capsule	Wrong technique in product usage process
Inappropriate route of vaccination	Incorrect route of product administration
Inappropriate schedule of drug administration	Inappropriate schedule of product administration
Inappropriate schedule of product administration	Inappropriate schedule of product administration
Inappropriate schedule of product discontinuation	Inappropriate schedule of product discontinuation
Inappropriate schedule of vaccine administered	Inappropriate schedule of product administration
Inappropriate speech	Speech disorder
Inappropriate stimulation of diaphragm	Device stimulation issue
Inappropriate thyroid stimulating hormone secretion	Inappropriate thyroid stimulating hormone secretion
Inappropriate timing of device insertion	Device use issue
Inappropriate vasopressin secretion	Inappropriate antidiuretic hormone secretion
Inarticulateness	Dysarthria
Inborn error in primary bile acid synthesis	Inborn error in primary bile acid synthesis
Inborn error of amino acid metabolism	Inborn error of amino acid metabolism
Inborn error of bilirubin metabolism	Inborn error of bilirubin metabolism
Inborn error of bilirubin metabolism NOS	Inborn error of bilirubin metabolism
Inborn error of lipid metabolism	Inborn error of lipid metabolism
Inborn error of metabolism	Inborn error of metabolism
Inborn error of metabolism NOS	Inborn error of metabolism
Incarcerated hernia	Incarcerated hernia
Incarcerated hernia repair	Incarcerated hernia repair
Incarcerated hiatus hernia	Incarcerated hiatus hernia
Incarcerated incisional hernia	Incarcerated incisional hernia
Incarcerated inguinal hernia	Incarcerated inguinal hernia
Incarcerated parastomal hernia	Incarcerated parastomal hernia
Incarcerated retroverted uterus	Uterine malposition
Incarcerated umbilical hernia	Incarcerated umbilical hernia
Incarceration	Imprisonment
Incentive spirometry	Incentive spirometry
Incessant ventricular tachycardia	Ventricular tachycardia
Incest	Incest
Incest victim	Victim of sexual abuse
Incidental durotomy	Dural tear
Incipient abortion	Imminent abortion
Incipient senile cataract	Cataract
Incised wound	Wound
Incision site abscess	Incision site abscess
Incision site bleeding	Incision site haemorrhage
Incision site blister	Incision site vesicles
Incision site cellulitis	Incision site cellulitis
Incision site complication	Incision site complication
Incision site dermatitis	Incision site dermatitis
Incision site discharge	Incision site discharge
Incision site discomfort	Incision site complication
Incision site ecchymosis	Incision site haemorrhage
Incision site edema	Incision site oedema
Incision site erosion	Incision site erosion
Incision site erythema	Incision site erythema
Incision site excoriation	Incision site erosion
Incision site fibrosis	Incision site fibrosis
Incision site haematoma	Incision site haematoma
Incision site haemorrhage	Incision site haemorrhage
Incision site hematoma	Incision site haematoma
Incision site hemorrhage	Incision site haemorrhage
Incision site hyperaesthesia	Incision site hyperaesthesia
Incision site hyperesthesia	Incision site hyperaesthesia
Incision site hypoaesthesia	Incision site hypoaesthesia
Incision site hypoesthesia	Incision site hypoaesthesia
Incision site impaired healing	Incision site impaired healing
Incision site infection	Postoperative wound infection
Incision site inflammation	Incision site inflammation
Incision site oedema	Incision site oedema
Incision site pain	Incision site pain
Incision site paraesthesia	Incision site paraesthesia
Incision site paresthesia	Incision site paraesthesia
Incision site pruritus	Incision site pruritus
Incision site rash	Incision site rash
Incision site serosanguineous discharge	Incision site discharge
Incision site serous discharge	Incision site discharge
Incision site swelling	Incision site swelling
Incision site tenderness	Incision site pain
Incision site ulcer	Incision site ulcer
Incision site vesicles	Incision site vesicles
Incision site vessel occlusion	Incision site vessel occlusion
Incisional drainage	Incisional drainage
Incisional hernia	Incisional hernia
Incisional hernia NOS	Incisional hernia
Incisional hernia gangrenous	Incisional hernia gangrenous
Incisional hernia infection	Abdominal hernia infection
Incisional hernia perforation	Incisional hernia perforation
Incisional hernia repair	Incisional hernia repair
Incisional hernia with obstruction	Incisional hernia, obstructive
Incisional hernia without mention of obstruction or gangrene	Incisional hernia
Incisional hernia, obstructive	Incisional hernia, obstructive
Incisional hernia, with gangrene	Incisional hernia gangrenous
Incisional herniorrhaphy	Incisional hernia repair
Inclusion blenorrhea	Inclusion conjunctivitis
Inclusion blenorrhoea	Inclusion conjunctivitis
Inclusion body myositis	Inclusion body myositis
Inclusion conjunctivitis	Inclusion conjunctivitis
Inclusion conjunctivitis neonatal	Inclusion conjunctivitis neonatal
Incoherent	Incoherent
Incoming material container closure out of specification	Manufacturing materials issue
Incoming material container defective	Manufacturing materials issue
Incoming material container out of specification	Manufacturing materials issue
Incompetence of cervix	Cervical incompetence
Incompetent cardia	Gastrooesophageal sphincter insufficiency
Incompetent cervix	Cervical incompetence
Incomplete abortion	Abortion incomplete
Incomplete bladder emptying	Urinary retention
Incomplete bowel evacuation	Gastrointestinal motility disorder
Incomplete bundle branch block	Bundle branch block
Incomplete course of vaccination	Incomplete course of vaccination
Incomplete device expansion	Device malfunction
Incomplete dose administered	Incorrect dose administered
Incomplete fusion, cervical spine	Incomplete spinal fusion
Incomplete left bundle branch block	Bundle branch block left
Incomplete precocious puberty	Incomplete precocious puberty
Incomplete right bundle branch block	Bundle branch block right
Incomplete septal cirrhosis	Hepatic cirrhosis
Incomplete spinal fusion	Incomplete spinal fusion
Incomplete urination	Urinary retention
Inconsolable crying	Crying
Incontinence	Incontinence
Incontinence NOS	Incontinence
Incontinence faecal	Anal incontinence
Incontinence fecal	Anal incontinence
Incontinence of faeces	Anal incontinence
Incontinence of feces	Anal incontinence
Incontinence of urine	Urinary incontinence
Incontinence urinary	Urinary incontinence
Incontinence without sensory awareness	Incontinence
Incontinence-associated dermatitis	Dermatitis contact
Incontinent	Incontinence
Incontinent of faeces	Anal incontinence
Incontinent of urine (excl emotional)	Urinary incontinence
